file	line	kind	name
domains/FullstackSecurity.v	306	Theorem	web_015_csp_present
domains/FullstackSecurity.v	326	Theorem	web_016_cookie_secure
domains/FullstackSecurity.v	342	Theorem	web_017_input_validated
domains/FullstackSecurity.v	352	Theorem	web_018_output_encoded
domains/FullstackSecurity.v	372	Theorem	web_019_rate_limited
domains/FullstackSecurity.v	387	Theorem	web_020_session_timeout
domains/FullstackSecurity.v	402	Theorem	web_021_password_hashed
domains/FullstackSecurity.v	417	Theorem	web_022_https_required
domains/FullstackSecurity.v	432	Theorem	web_023_error_safe
domains/FullstackSecurity.v	447	Theorem	web_024_logging_complete
domains/FullstackSecurity.v	461	Theorem	web_025_defense_in_depth
domains/FutureSecurity.v	453	Theorem	fut_001_quantum_shor_mitigated
domains/FutureSecurity.v	477	Theorem	fut_001_hybrid_defense
domains/FutureSecurity.v	489	Theorem	fut_002_quantum_grover_mitigated
domains/FutureSecurity.v	517	Theorem	fut_002_symmetric_quantum_safe
domains/FutureSecurity.v	530	Theorem	fut_003_ai_exploit_mitigated
domains/FutureSecurity.v	557	Theorem	fut_003_verified_layer_guarantee
domains/FutureSecurity.v	581	Theorem	fut_004_unknown_cpu_vuln_mitigated
domains/FutureSecurity.v	604	Theorem	fut_004_full_serialize_safe
domains/FutureSecurity.v	616	Theorem	fut_005_novel_side_channel_mitigated
domains/FutureSecurity.v	647	Theorem	fut_005_minimal_surface_defense
domains/FutureSecurity.v	659	Theorem	fut_006_emergent_combo_mitigated
domains/FutureSecurity.v	687	Theorem	fut_006_no_circular_vulnerabilities
domains/FutureSecurity.v	699	Theorem	fut_007_apt_mitigated
domains/FutureSecurity.v	728	Theorem	fut_007_forward_secrecy_protection
domains/FutureSecurity.v	746	Theorem	fut_008_pq_signature_secure
domains/FutureSecurity.v	768	Theorem	fut_008_ml_dsa_87_maximum
domains/FutureSecurity.v	775	Theorem	fut_008_slh_dsa_256_secure
domains/FutureSecurity.v	782	Theorem	fut_009_quantum_network_mitigated
domains/FutureSecurity.v	805	Theorem	fut_009_qkd_option
domains/FutureSecurity.v	825	Theorem	fut_010_math_truth_fundamental
domains/FutureSecurity.v	843	Theorem	fut_010_agi_adversary_handled
domains/FutureSecurity.v	856	Theorem	fut_010_proof_assistant_guarantee
domains/FutureSecurity.v	871	Theorem	fut_010_scaling_defense
domains/FutureSecurity.v	938	Theorem	all_future_theorems_proven
domains/HIPAACompliance.v	229	Theorem	COMPLY_001_01
domains/HIPAACompliance.v	247	Theorem	COMPLY_001_02
domains/HIPAACompliance.v	265	Theorem	COMPLY_001_03
domains/HIPAACompliance.v	280	Theorem	COMPLY_001_04
domains/HIPAACompliance.v	299	Theorem	COMPLY_001_05
domains/HIPAACompliance.v	316	Theorem	COMPLY_001_06
domains/HIPAACompliance.v	330	Theorem	COMPLY_001_07
domains/HIPAACompliance.v	347	Theorem	COMPLY_001_08
domains/HIPAACompliance.v	368	Theorem	COMPLY_001_09
domains/HIPAACompliance.v	395	Theorem	COMPLY_001_10
domains/HIPAACompliance.v	411	Theorem	COMPLY_001_11
domains/HIPAACompliance.v	427	Theorem	COMPLY_001_12
domains/HIPAACompliance.v	448	Theorem	COMPLY_001_13
domains/HIPAACompliance.v	491	Theorem	COMPLY_001_14
domains/HIPAACompliance.v	513	Theorem	COMPLY_001_15
domains/HIPAACompliance.v	538	Theorem	COMPLY_001_16
domains/HIPAACompliance.v	551	Theorem	COMPLY_001_17
domains/HIPAACompliance.v	566	Theorem	COMPLY_001_18
domains/HIPAACompliance.v	582	Theorem	COMPLY_001_19
domains/HIPAACompliance.v	599	Theorem	COMPLY_001_20
domains/HIPAACompliance.v	614	Theorem	COMPLY_001_21
domains/HardwareSecurity.v	74	Theorem	hw_001_spectre_v1_mitigated
domains/HardwareSecurity.v	93	Theorem	hw_002_spectre_v2_mitigated
domains/HardwareSecurity.v	106	Theorem	hw_003_spectre_v4_mitigated
domains/HardwareSecurity.v	118	Theorem	hw_004_meltdown_mitigated
domains/HardwareSecurity.v	131	Theorem	hw_005_foreshadow_mitigated
domains/HardwareSecurity.v	144	Theorem	hw_006_zombieload_mitigated
domains/HardwareSecurity.v	157	Theorem	hw_007_ridl_mitigated
domains/HardwareSecurity.v	169	Theorem	hw_008_fallout_mitigated
domains/HardwareSecurity.v	181	Theorem	hw_009_lvi_mitigated
domains/HardwareSecurity.v	193	Theorem	hw_010_cacheout_mitigated
domains/HardwareSecurity.v	205	Theorem	hw_011_platypus_mitigated
domains/HardwareSecurity.v	221	Theorem	hw_012_hertzbleed_mitigated
domains/HardwareSecurity.v	234	Theorem	hw_013_pacman_mitigated
domains/HardwareSecurity.v	252	Theorem	hw_014_augury_mitigated
domains/HardwareSecurity.v	264	Theorem	hw_015_retbleed_mitigated
domains/HardwareSecurity.v	276	Theorem	hw_016_aepic_leak_mitigated
domains/HardwareSecurity.v	288	Theorem	hw_017_cachewarp_mitigated
domains/HardwareSecurity.v	300	Theorem	hw_018_gofetch_mitigated
domains/HardwareSecurity.v	312	Theorem	hw_019_rowhammer_mitigated
domains/HardwareSecurity.v	329	Theorem	hw_020_rambleed_mitigated
domains/HardwareSecurity.v	342	Theorem	hw_021_throwhammer_mitigated
domains/HardwareSecurity.v	355	Theorem	hw_022_glitch_mitigated
domains/HardwareSecurity.v	367	Theorem	hw_023_drammer_mitigated
domains/HardwareSecurity.v	380	Theorem	hw_024_fault_injection_mitigated
domains/HardwareSecurity.v	397	Theorem	hw_025_cold_boot_mitigated
domains/HardwareSecurity.v	409	Theorem	hw_026_dma_attack_mitigated
domains/HardwareSecurity.v	423	Theorem	hw_027_evil_maid_mitigated
domains/HardwareSecurity.v	436	Theorem	hw_028_hardware_implant_mitigated
domains/HardwareSecurity.v	449	Theorem	hw_029_microcode_attack_mitigated
domains/HardwareSecurity.v	466	Theorem	hw_030_firmware_attack_mitigated
domains/HardwareSecurity.v	480	Theorem	hw_031_spyhammer_mitigated
domains/HardwareSecurity.v	496	Theorem	hw_032_ddr5_rowhammer_mitigated
domains/HardwareSecurity.v	510	Theorem	hw_033_post_barrier_spectre_mitigated
domains/HardwareSecurity.v	524	Theorem	hw_034_gofetch_dmp_mitigated
domains/HealthcareIS.v	470	Theorem	HIS_001_01_patient_identity_uniqueness
domains/HealthcareIS.v	491	Theorem	HIS_001_02_patient_matching_accuracy
domains/HealthcareIS.v	510	Theorem	HIS_001_03_duplicate_detection
domains/HealthcareIS.v	531	Theorem	HIS_001_04_patient_merge_integrity
domains/HealthcareIS.v	543	Theorem	HIS_001_05_amendment_tracking
domains/HealthcareIS.v	558	Theorem	HIS_001_06_encounter_completeness
domains/HealthcareIS.v	581	Theorem	HIS_001_07_documentation_immutability
domains/HealthcareIS.v	589	Theorem	HIS_001_08_allergy_documentation
domains/HealthcareIS.v	606	Theorem	HIS_001_09_drug_allergy_alert
domains/HealthcareIS.v	621	Theorem	HIS_001_10_problem_list_coded
domains/HealthcareIS.v	635	Theorem	HIS_001_11_five_rights_verification
domains/HealthcareIS.v	649	Theorem	HIS_001_12_drug_interaction_checking
domains/HealthcareIS.v	663	Theorem	HIS_001_13_dose_range_checking
domains/HealthcareIS.v	678	Theorem	HIS_001_14_high_alert_safeguards
domains/HealthcareIS.v	694	Theorem	HIS_001_15_barcode_verification
domains/HealthcareIS.v	709	Theorem	HIS_001_16_order_completeness
domains/HealthcareIS.v	724	Theorem	HIS_001_17_order_signature
domains/HealthcareIS.v	738	Theorem	HIS_001_18_verbal_order_auth
domains/HealthcareIS.v	753	Theorem	HIS_001_19_duplicate_order_prevention
domains/HealthcareIS.v	769	Theorem	HIS_001_20_contraindication_alert
domains/HealthcareIS.v	785	Theorem	HIS_001_21_specimen_tracking
domains/HealthcareIS.v	800	Theorem	HIS_001_22_critical_value_notification
domains/HealthcareIS.v	819	Theorem	HIS_001_23_result_validation
domains/HealthcareIS.v	833	Theorem	HIS_001_24_delta_check
domains/HealthcareIS.v	849	Theorem	HIS_001_25_reference_range_adjusted
domains/HealthcareIS.v	863	Theorem	HIS_001_26_phi_access_control
domains/HealthcareIS.v	877	Theorem	HIS_001_27_audit_trail_complete
domains/HealthcareIS.v	892	Theorem	HIS_001_28_breach_notification
domains/HealthcareIS.v	907	Theorem	HIS_001_29_consent_required
domains/HealthcareIS.v	922	Theorem	HIS_001_30_data_portability
domains/HumanFactorSecurity.v	329	Lemma	bool_eq_true
domains/HumanFactorSecurity.v	339	Lemma	advanced_training_implies_basic
domains/HumanFactorSecurity.v	348	Lemma	multi_party_is_adequate
domains/HumanFactorSecurity.v	356	Lemma	mantrap_implies_controlled
domains/HumanFactorSecurity.v	364	Lemma	immutable_implies_automated
domains/HumanFactorSecurity.v	372	Lemma	zero_trust_is_strong
domains/HumanFactorSecurity.v	380	Theorem	hum_001_phishing_mitigated_by_webauthn
domains/HumanFactorSecurity.v	402	Theorem	hum_001_phishing_control_effective
domains/HumanFactorSecurity.v	415	Theorem	hum_002_spear_phishing_mitigated
domains/HumanFactorSecurity.v	440	Theorem	hum_002_spear_phishing_control_effective
domains/HumanFactorSecurity.v	453	Theorem	hum_003_whaling_mitigated
domains/HumanFactorSecurity.v	471	Theorem	hum_003_whaling_control_effective
domains/HumanFactorSecurity.v	483	Theorem	hum_004_vishing_mitigated
domains/HumanFactorSecurity.v	501	Theorem	hum_004_vishing_control_effective
domains/HumanFactorSecurity.v	513	Theorem	hum_005_smishing_mitigated
domains/HumanFactorSecurity.v	535	Theorem	hum_005_smishing_control_effective
domains/HumanFactorSecurity.v	547	Theorem	hum_006_pretexting_mitigated
domains/HumanFactorSecurity.v	565	Theorem	hum_006_pretexting_control_effective
domains/HumanFactorSecurity.v	577	Theorem	hum_007_baiting_mitigated
domains/HumanFactorSecurity.v	595	Theorem	hum_007_baiting_control_effective
domains/HumanFactorSecurity.v	607	Theorem	hum_008_tailgating_mitigated
domains/HumanFactorSecurity.v	627	Theorem	hum_008_tailgating_control_effective
domains/HumanFactorSecurity.v	639	Theorem	hum_009_dumpster_diving_mitigated
domains/HumanFactorSecurity.v	659	Theorem	hum_009_dumpster_diving_control_effective
domains/HumanFactorSecurity.v	671	Theorem	hum_010_shoulder_surfing_mitigated
domains/HumanFactorSecurity.v	686	Theorem	hum_010_shoulder_surfing_control_effective
domains/HumanFactorSecurity.v	698	Theorem	hum_011_insider_threat_mitigated
domains/HumanFactorSecurity.v	716	Theorem	hum_011_insider_threat_control_effective
domains/HumanFactorSecurity.v	728	Theorem	hum_012_coercion_mitigated
domains/HumanFactorSecurity.v	746	Theorem	hum_012_coercion_control_effective
domains/HumanFactorSecurity.v	758	Theorem	hum_013_bribery_mitigated
domains/HumanFactorSecurity.v	776	Theorem	hum_013_bribery_control_effective
domains/HumanFactorSecurity.v	788	Theorem	hum_014_blackmail_mitigated
domains/HumanFactorSecurity.v	810	Theorem	hum_014_blackmail_control_effective
domains/HumanFactorSecurity.v	822	Theorem	hum_015_social_engineering_mitigated
domains/HumanFactorSecurity.v	848	Theorem	hum_015_social_engineering_control_effective
domains/HumanFactorSecurity.v	860	Theorem	hum_016_credential_sharing_mitigated
domains/HumanFactorSecurity.v	878	Theorem	hum_016_credential_sharing_control_effective
domains/HumanFactorSecurity.v	890	Theorem	hum_017_weak_passwords_mitigated
domains/HumanFactorSecurity.v	908	Theorem	hum_017_weak_passwords_control_effective
domains/HumanFactorSecurity.v	920	Theorem	hum_018_password_reuse_mitigated
domains/HumanFactorSecurity.v	938	Theorem	hum_018_password_reuse_control_effective
domains/HumanFactorSecurity.v	950	Theorem	hum_019_unsafe_behavior_mitigated
domains/HumanFactorSecurity.v	972	Theorem	hum_019_unsafe_behavior_control_effective
domains/HumanFactorSecurity.v	984	Theorem	hum_020_configuration_error_mitigated
domains/HumanFactorSecurity.v	1002	Theorem	hum_020_configuration_error_control_effective
domains/HumanFactorSecurity.v	1014	Theorem	hum_021_sock_puppet_campaign_mitigated
domains/HumanFactorSecurity.v	1035	Theorem	hum_021_sock_puppet_campaign_control_effective
domains/HumanFactorSecurity.v	1075	Theorem	all_human_threats_mitigated
domains/HumanFactorSecurity.v	1123	Theorem	example_state_is_phishing_resistant
domains/HumanFactorSecurity.v	1132	Theorem	example_state_mitigates_phishing
domains/HumanFactorSecurity.v	1139	Theorem	training_enhances_defenses
domains/HumanFactorSecurity.v	1162	Theorem	verification_provides_layered_defense
domains/HumanFactorSecurity.v	1173	Theorem	physical_logical_complement
domains/HypervisorSecurity.v	26	Lemma	andb_true_iff
domains/HypervisorSecurity.v	36	Lemma	andb_true_intro
domains/HypervisorSecurity.v	39	Lemma	andb_true_elim_l
domains/HypervisorSecurity.v	42	Lemma	andb_true_elim_r
domains/HypervisorSecurity.v	237	Theorem	HV_001
domains/HypervisorSecurity.v	244	Theorem	HV_002
domains/HypervisorSecurity.v	247	Theorem	HV_003
domains/HypervisorSecurity.v	250	Theorem	HV_004
domains/HypervisorSecurity.v	253	Theorem	HV_005
domains/HypervisorSecurity.v	256	Theorem	HV_006
domains/HypervisorSecurity.v	259	Theorem	HV_007
domains/HypervisorSecurity.v	262	Theorem	HV_008
domains/HypervisorSecurity.v	265	Theorem	HV_009
domains/HypervisorSecurity.v	268	Theorem	HV_010
domains/HypervisorSecurity.v	271	Theorem	HV_011
domains/HypervisorSecurity.v	274	Theorem	HV_012
domains/HypervisorSecurity.v	278	Theorem	HV_013
domains/HypervisorSecurity.v	284	Theorem	HV_014
domains/HypervisorSecurity.v	289	Theorem	HV_015
domains/HypervisorSecurity.v	293	Theorem	HV_016
domains/HypervisorSecurity.v	313	Theorem	HV_017
domains/HypervisorSecurity.v	323	Theorem	HV_018
domains/HypervisorSecurity.v	332	Theorem	HV_019
domains/HypervisorSecurity.v	340	Theorem	HV_020
domains/HypervisorSecurity.v	347	Theorem	HV_021
domains/HypervisorSecurity.v	357	Theorem	HV_022
domains/HypervisorSecurity.v	360	Theorem	HV_023
domains/HypervisorSecurity.v	363	Theorem	HV_024
domains/HypervisorSecurity.v	366	Theorem	HV_025
domains/HypervisorSecurity.v	369	Theorem	HV_026
domains/HypervisorSecurity.v	372	Theorem	HV_027
domains/HypervisorSecurity.v	375	Theorem	HV_028
domains/HypervisorSecurity.v	378	Theorem	HV_029
domains/HypervisorSecurity.v	381	Theorem	HV_030
domains/HypervisorSecurity.v	386	Theorem	HV_031
domains/HypervisorSecurity.v	391	Theorem	HV_032
domains/HypervisorSecurity.v	395	Theorem	HV_033
domains/HypervisorSecurity.v	400	Theorem	HV_034
domains/HypervisorSecurity.v	405	Theorem	HV_035
domains/HypervisorSecurity.v	410	Theorem	HV_036
domains/HypervisorSecurity.v	417	Theorem	HV_037
domains/HypervisorSecurity.v	420	Theorem	HV_038
domains/HypervisorSecurity.v	423	Theorem	HV_039
domains/HypervisorSecurity.v	426	Theorem	HV_040
domains/HypervisorSecurity.v	429	Theorem	HV_041
domains/HypervisorSecurity.v	434	Theorem	HV_042
domains/HypervisorSecurity.v	439	Theorem	HV_043
domains/HypervisorSecurity.v	443	Theorem	HV_044
domains/HypervisorSecurity.v	448	Theorem	HV_045
domains/HypervisorSecurity.v	453	Theorem	HV_046
domains/HypervisorSecurity.v	457	Theorem	HV_047
domains/HypervisorSecurity.v	462	Theorem	HV_048
domains/HypervisorSecurity.v	467	Theorem	HV_049
domains/HypervisorSecurity.v	471	Theorem	HV_050
domains/HypervisorSecurity.v	475	Theorem	HV_051
domains/HypervisorSecurity.v	482	Theorem	HV_052
domains/HypervisorSecurity.v	485	Theorem	HV_053
domains/HypervisorSecurity.v	488	Theorem	HV_054
domains/HypervisorSecurity.v	491	Theorem	HV_055
domains/HypervisorSecurity.v	494	Theorem	HV_056
domains/HypervisorSecurity.v	497	Theorem	HV_057
domains/HypervisorSecurity.v	500	Theorem	HV_058
domains/HypervisorSecurity.v	508	Theorem	HV_059
domains/HypervisorSecurity.v	516	Theorem	HV_060
domains/HypervisorSecurity.v	523	Theorem	HV_061
domains/HypervisorSecurity.v	529	Theorem	HV_062
domains/HypervisorSecurity.v	534	Theorem	HV_063
domains/HypervisorSecurity.v	538	Theorem	HV_064
domains/HypervisorSecurity.v	544	Theorem	HV_065
domains/HypervisorSecurity.v	549	Theorem	HV_066
domains/HypervisorSecurity.v	556	Theorem	HV_067
domains/HypervisorSecurity.v	559	Theorem	HV_068
domains/HypervisorSecurity.v	562	Theorem	HV_069
domains/HypervisorSecurity.v	565	Theorem	HV_070
domains/HypervisorSecurity.v	568	Theorem	HV_071
domains/HypervisorSecurity.v	571	Theorem	HV_072
domains/HypervisorSecurity.v	576	Theorem	HV_073
domains/HypervisorSecurity.v	581	Theorem	HV_074
domains/HypervisorSecurity.v	585	Theorem	HV_075
domains/HypervisorSecurity.v	590	Theorem	HV_076
domains/HypervisorSecurity.v	594	Theorem	HV_077
domains/HypervisorSecurity.v	599	Theorem	HV_078
domains/HypervisorSecurity.v	605	Theorem	HV_079
domains/HypervisorSecurity.v	610	Theorem	HV_080
domains/HypervisorSecurity.v	615	Theorem	HV_081
domains/HypervisorSecurity.v	622	Theorem	HV_082
domains/HypervisorSecurity.v	630	Theorem	HV_083
domains/HypervisorSecurity.v	637	Theorem	HV_084
domains/HypervisorSecurity.v	670	Theorem	HV_085_complete
domains/ISO26262Compliance.v	100	Lemma	andb_true_iff
domains/ISO26262Compliance.v	189	Theorem	ISO_001_asil_reflexive
domains/ISO26262Compliance.v	198	Theorem	ISO_002_asil_transitive
domains/ISO26262Compliance.v	209	Theorem	ISO_003_qm_bottom
domains/ISO26262Compliance.v	214	Theorem	ISO_004_asil_d_top
domains/ISO26262Compliance.v	219	Theorem	ISO_005_hara_valid
domains/ISO26262Compliance.v	228	Theorem	ISO_006_hazards_identified
domains/ISO26262Compliance.v	239	Theorem	ISO_007_safety_goals
domains/ISO26262Compliance.v	250	Theorem	ISO_008_asil_determined
domains/ISO26262Compliance.v	262	Theorem	ISO_009_sw_dev_valid
domains/ISO26262Compliance.v	271	Theorem	ISO_010_safety_requirements
domains/ISO26262Compliance.v	282	Theorem	ISO_011_unit_verification
domains/ISO26262Compliance.v	295	Theorem	ISO_012_safety_validation
domains/ISO26262Compliance.v	306	Theorem	ISO_013_verif_methods_valid
domains/ISO26262Compliance.v	315	Theorem	ISO_014_formal_verification
domains/ISO26262Compliance.v	330	Theorem	ISO_015_static_analysis
domains/ISO26262Compliance.v	342	Theorem	ISO_016_data_flow
domains/ISO26262Compliance.v	355	Theorem	ISO_017_testing_valid
domains/ISO26262Compliance.v	364	Theorem	ISO_018_mcdc_coverage
domains/ISO26262Compliance.v	375	Theorem	ISO_019_fault_injection
domains/ISO26262Compliance.v	389	Theorem	ISO_020_requirements_based
domains/ISO26262Compliance.v	400	Theorem	ISO_021_riina_asil_d
domains/ISO26262Compliance.v	409	Theorem	ISO_022_asil_d_level
domains/ISO26262Compliance.v	419	Theorem	ISO_023_asil_d_hara
domains/ISO26262Compliance.v	434	Theorem	ISO_024_asil_d_sw_dev
domains/ISO26262Compliance.v	448	Theorem	ISO_025_asil_d_verification
domains/ISO26262Compliance.v	461	Theorem	ISO_026_asil_d_testing
domains/ISO26262Compliance.v	473	Theorem	ISO_027_riina_is_asil_d
domains/ISO26262Compliance.v	482	Theorem	ISO_028_riina_formal_verif
domains/ISO26262Compliance.v	487	Theorem	ISO_029_riina_mcdc
domains/ISO26262Compliance.v	492	Theorem	ISO_030_riina_safety_goals
domains/ISO26262Compliance.v	497	Theorem	ISO_031_asil_d_implies_all
domains/ISO26262Compliance.v	502	Theorem	ISO_032_formal_methods_cascade
domains/ISO26262Compliance.v	513	Theorem	ISO_033_asil_d_implies_formal
domains/ISO26262Compliance.v	525	Theorem	ISO_034_asil_d_implies_mcdc
domains/ISO26262Compliance.v	537	Theorem	ISO_035_complete_certification
domains/InjectionPrevention.v	117	Theorem	inj_001_sql_injection_impossible
domains/InjectionPrevention.v	150	Theorem	inj_002_command_injection_impossible
domains/InjectionPrevention.v	169	Theorem	inj_003_ldap_injection_impossible
domains/InjectionPrevention.v	194	Theorem	inj_004_xpath_injection_impossible
domains/InjectionPrevention.v	217	Theorem	inj_005_xxe_impossible
domains/InjectionPrevention.v	240	Theorem	inj_006_header_injection_impossible
domains/InjectionPrevention.v	256	Theorem	inj_007_template_injection_impossible
domains/InjectionPrevention.v	275	Theorem	inj_008_code_injection_impossible
domains/InjectionPrevention.v	290	Theorem	inj_009_expression_language_safe
domains/InjectionPrevention.v	311	Theorem	inj_010_log_injection_impossible
domains/InjectionPrevention.v	329	Theorem	inj_011_email_header_safe
domains/InjectionPrevention.v	349	Lemma	csv_escape_safe_helper
domains/InjectionPrevention.v	373	Theorem	inj_012_csv_injection_impossible
domains/InjectionPrevention.v	403	Theorem	inj_013_pdf_injection_impossible
domains/InjectionPrevention.v	412	Theorem	inj_014_crlf_injection_impossible
domains/InjectionPrevention.v	432	Theorem	inj_015_null_byte_injection_impossible
domains/InjectionPrevention.v	441	Theorem	inj_016_untrusted_propagation
domains/InjectionPrevention.v	455	Theorem	inj_017_untrusted_propagation_right
domains/InjectionPrevention.v	465	Theorem	inj_018_trusted_propagation
domains/InjectionPrevention.v	473	Theorem	inj_019_sanitized_propagation
domains/InjectionPrevention.v	481	Theorem	inj_020_empty_sql_safe
domains/InjectionPrevention.v	489	Theorem	inj_021_parameterized_always_safe
domains/InjectionPrevention.v	500	Theorem	inj_022_trusted_propagation
domains/InjectionPrevention.v	510	Theorem	inj_023_taint_propagation_comm
domains/InjectionPrevention.v	515	Theorem	inj_024_trusted_propagation
domains/InjectionPrevention.v	520	Theorem	inj_025_untrusted_propagation
domains/IrisSeparationLogic.v	72	Theorem	emp_empty
domains/IrisSeparationLogic.v	76	Theorem	points_to_singleton
domains/IrisSeparationLogic.v	81	Lemma	disjoint_sym
domains/IrisSeparationLogic.v	127	Theorem	star_comm
domains/IrisSeparationLogic.v	141	Theorem	star_emp_l
domains/IrisSeparationLogic.v	153	Theorem	points_to_exclusive
domains/IrisSeparationLogic.v	163	Theorem	frame_rule
domains/IrisSeparationLogic.v	176	Theorem	fdisjoint_empty_l
domains/IrisSeparationLogic.v	182	Theorem	fdisjoint_empty_r
domains/IrisSeparationLogic.v	187	Theorem	funion_empty_l
domains/IrisSeparationLogic.v	193	Theorem	funion_empty_r
domains/IrisSeparationLogic.v	199	Theorem	fdisjoint_sym
domains/IrisSeparationLogic.v	205	Theorem	pure_extract
domains/IrisSeparationLogic.v	212	Theorem	pure_empty_heap
domains/IrisSeparationLogic.v	219	Theorem	points_to_read
domains/IrisSeparationLogic.v	226	Theorem	points_to_other_none
domains/IrisSeparationLogic.v	234	Theorem	fempty_sat_empty
domains/IrisSeparationLogic.v	240	Theorem	fsingleton_sat
domains/IrisSeparationLogic.v	252	Theorem	fsingleton_lookup_neq
domains/IrisSeparationLogic.v	262	Theorem	fdisjoint_singletons
domains/IrisSeparationLogic.v	275	Theorem	fempty_pure_true
domains/KeyLifecycle.v	94	Theorem	key_001_entropy_sufficient
domains/KeyLifecycle.v	112	Theorem	key_002_active_usable
domains/KeyLifecycle.v	136	Theorem	key_003_valid_transition
domains/KeyLifecycle.v	144	Theorem	key_004_destroyed_unusable
domains/KeyLifecycle.v	152	Theorem	key_005_compromised_unusable
domains/KeyLifecycle.v	165	Theorem	key_006_not_expired
domains/KeyLifecycle.v	180	Theorem	key_007_rotation_new
domains/KeyLifecycle.v	196	Theorem	key_008_rotation_timing
domains/KeyLifecycle.v	211	Theorem	key_009_destruction_verified
domains/KeyLifecycle.v	226	Theorem	key_010_escrow_threshold
domains/KeyLifecycle.v	244	Theorem	key_011_escrow_share_index
domains/KeyLifecycle.v	259	Theorem	key_012_destruction_method
domains/KeyLifecycle.v	274	Theorem	key_013_symmetric_size
domains/KeyLifecycle.v	289	Theorem	key_014_asymmetric_size
domains/KeyLifecycle.v	304	Theorem	key_015_purpose_bound
domains/KeyLifecycle.v	319	Theorem	key_016_lifetime
domains/KeyLifecycle.v	334	Theorem	key_017_rotation_due
domains/KeyLifecycle.v	349	Theorem	key_018_derivation_depth
domains/KeyLifecycle.v	364	Theorem	key_019_access_control
domains/KeyLifecycle.v	378	Theorem	key_020_hsm_storage
domains/KeyLifecycle.v	392	Theorem	key_021_audit_complete
domains/KeyLifecycle.v	407	Theorem	key_022_backup_encrypted
domains/KeyLifecycle.v	422	Theorem	key_023_custodian_diversity
domains/KeyLifecycle.v	437	Theorem	key_024_recovery_tested
domains/KeyLifecycle.v	452	Theorem	key_025_defense_in_depth
domains/LLMProofPipeline.v	32	Lemma	formula_eqb_refl
domains/LLMProofPipeline.v	41	Lemma	formula_eqb_eq
domains/LLMProofPipeline.v	53	Lemma	formula_eqb_neq
domains/LLMProofPipeline.v	143	Theorem	checker_soundness
domains/LLMProofPipeline.v	192	Lemma	derives_sound
domains/LLMProofPipeline.v	213	Theorem	identity_proof_valid
domains/LLMProofPipeline.v	228	Theorem	compose_proof_valid
domains/LLMProofPipeline.v	244	Theorem	conj_intro_valid
domains/LLMProofPipeline.v	257	Theorem	conj_elim_left_valid
domains/LLMProofPipeline.v	270	Theorem	conj_elim_right_valid
domains/LLMProofPipeline.v	276	Theorem	checker_deterministic
domains/LLMProofPipeline.v	286	Theorem	invalid_modus_ponens_rejected
domains/LLMProofPipeline.v	299	Theorem	invalid_axiom_rejected
domains/LLMProofPipeline.v	306	Theorem	invalid_mismatch_rejected
domains/LLMProofPipeline.v	317	Lemma	nth_error_insert
domains/LLMProofPipeline.v	337	Lemma	weakening_derives
domains/LLMProofPipeline.v	354	Theorem	weakening
domains/LLMProofPipeline.v	360	Theorem	pipeline_soundness
domains/LLMProofPipeline.v	374	Theorem	identity_is_valid
domains/LLMProofPipeline.v	383	Theorem	conj_comm_sem
domains/LinearTypes.v	31	Lemma	linearity_eqb_eq
domains/LinearTypes.v	272	Lemma	get_update_same
domains/LinearTypes.v	288	Theorem	TYPE_002_01
domains/LinearTypes.v	304	Theorem	TYPE_002_02
domains/LinearTypes.v	325	Theorem	TYPE_002_03
domains/LinearTypes.v	343	Theorem	TYPE_002_04
domains/LinearTypes.v	356	Theorem	TYPE_002_05
domains/LinearTypes.v	375	Lemma	usage_add_zero_l
domains/LinearTypes.v	380	Lemma	usage_add_zero_r
domains/LinearTypes.v	385	Theorem	TYPE_002_06
domains/LinearTypes.v	433	Theorem	TYPE_002_07
domains/LinearTypes.v	456	Lemma	linear_must_be_used
domains/LinearTypes.v	462	Lemma	linear_zero_usage_invalid
domains/LinearTypes.v	468	Lemma	linear_many_usage_invalid
domains/LinearTypes.v	471	Lemma	unused_linear_ill_formed
domains/LinearTypes.v	482	Lemma	extend_preserves_lookup_none
domains/LinearTypes.v	508	Lemma	unit_typing_preserves_ctx
domains/LinearTypes.v	526	Theorem	TYPE_002_08_direct
domains/LinearTypes.v	534	Lemma	weakening_consequence
domains/LinearTypes.v	557	Theorem	TYPE_002_08
domains/LinearTypes.v	589	Theorem	TYPE_002_09
domains/LinearTypes.v	608	Theorem	TYPE_002_10
domains/LinearTypes.v	630	Theorem	TYPE_002_11
domains/LinearTypes.v	649	Lemma	resource_stays_consumed
domains/LinearTypes.v	668	Theorem	TYPE_002_12
domains/MLSafetyTypes.v	34	Lemma	forallb_combine_refl
domains/MLSafetyTypes.v	42	Lemma	forallb_combine_sym
domains/MLSafetyTypes.v	51	Theorem	shape_eq_refl
domains/MLSafetyTypes.v	59	Theorem	shape_eq_sym
domains/MLSafetyTypes.v	67	Theorem	matmul_shape_correct
domains/MLSafetyTypes.v	77	Theorem	matmul_incompat
domains/MLSafetyTypes.v	99	Theorem	dp_composition_additive
domains/MLSafetyTypes.v	106	Theorem	dp_compose_assoc
domains/MLSafetyTypes.v	120	Theorem	lipschitz_compose
domains/MLSafetyTypes.v	140	Theorem	lipschitz_id
